  1   2.1121037550068708E-02   3.1362152847615932E-01   6.2673124987777343E-02   2.1121037550068708E-02   3.1362152847615932E-01   6.2673124987777343E-02   2.6670709124503204E-07  -8.0167183261909064E-07   9.6587399374709654E-07   2.6670709124503204E-07  -8.0167183261909064E-07   9.6587399374709654E-07
  1   2.3017722135978849E-01   1.4701962645651298E-01   1.8723559247041599E-01   2.3017722135978849E-01   1.4701962645651298E-01   1.8723559247041599E-01  -1.7849644022586050E-06  -1.8970650639392571E-06   1.1932065231261248E-06  -1.7849644022586050E-06  -1.8970650639392571E-06   1.1932065231261248E-06
  1   2.6303107006894955E-01   1.7937238699286484E-01   6.2182069325852872E-02   2.6303107006894955E-01   1.7937238699286484E-01   6.2182069325852872E-02  -1.9846476129691242E-06  -8.4493058921687808E-07   1.1847394998602288E-06  -1.9846476129691242E-06  -8.4493058921687808E-07   1.1847394998602288E-06
  1   4.8784944914692518E-01   1.3651593184230178E-02   1.8700980195837358E-01   4.8784944914692518E-01   1.3651593184230178E-02   1.8700980195837358E-01   1.2995380754091889E-06   8.5160852351635745E-08   4.6016783615986567E-09   1.2995380754091889E-06   8.5160852351635745E-08   4.6016783615986567E-09
  2   1.0451866115740713E-02   2.5057816252087151E-01   6.2941301620363502E-02   1.0451866115740713E-02   2.5057816252087151E-01   6.2941301620363502E-02   5.9547948867159483E-07   9.5295439432335488E-06   1.8302528345878238E-06   5.9547948867159483E-07   9.5295439432335488E-06   1.8302528345878238E-06
  2   8.6716880797531551E-02   3.2133886985854859E-01   6.2395394128290295E-02   8.6716880797531551E-02   3.2133886985854859E-01   6.2395394128290295E-02  -4.5485158975174229E-07  -1.5910541065128599E-07  -3.6740965227536535E-06  -4.5485158975174229E-07  -1.5910541065128599E-07  -3.6740965227536535E-06
  2   1.6448696710100699E-01   1.5401394399450816E-01   1.8619157987821783E-01   1.6448696710100699E-01   1.5401394399450816E-01   1.8619157987821783E-01  -6.5134839570161594E-06  -2.3880438981329613E-07   2.2863394597689481E-06  -6.5134839570161594E-06  -2.3880438981329613E-07   2.2863394597689481E-06
  2   2.4158507122859077E-01   8.4113509481177559E-02   1.8824374789245862E-01   2.4158507122859077E-01   8.4113509481177559E-02   1.8824374789245862E-01  -3.8888835337225949E-06   5.1845996807349679E-06   9.7673318588212626E-07  -3.8888835337225949E-06   5.1845996807349679E-06   9.7673318588212626E-07
  3   2.5435109869884448E-01   2.6709057692105653E-01   6.2025237114272297E-02   2.5435109869884448E-01   2.6709057692105653E-01   6.2025237114272297E-02  -1.6672616126176020E-06  -1.1631627179511683E-06   1.7411328995080501E-06  -1.6672616126176020E-06  -1.1631627179511683E-06   1.7411328995080501E-06
  3   3.5351069286270159E-01   1.7365060495809337E-01   6.2026745935555162E-02   3.5351069286270159E-01   1.7365060495809337E-01   6.2026745935555162E-02  -2.2444661730836198E-06   1.0398834679476800E-06   1.9472875615082851E-06  -2.2444661730836198E-06   1.0398834679476800E-06   1.9472875615082851E-06
  3   3.9608591017474593E-01   1.0010136460986013E-02   1.8804835203407888E-01   3.9608591017474593E-01   1.0010136460986013E-02   1.8804835203407888E-01   2.0056960512751839E-06   1.3691132046883068E-06  -4.0675088628281532E-06   2.0056960512751839E-06   1.3691132046883068E-06  -4.0675088628281532E-06
